Sample,Molecular Weight,Fluorescence,
S2 + Triton,10.300000000000001,10.555657014986084
S2 + Triton,10.4,10.559444134883561
S2 + Triton,10.6,9.6581351490392748
S2 + Triton,10.699999999999999,8.420297105909393
S2 + Triton,10.800000000000001,7.176123982220453
S2 + Triton,10.9,6.0293476572698852
S2 + Triton,11.1,5.0605513830493889
S2 + Triton,11.199999999999999,4.4176168145695547
S2 + Triton,11.300000000000001,4.2489962208326286
S2 + Triton,11.4,4.7465094212841086
S2 + Triton,11.6,6.5083757929021191
S2 + Triton,11.699999999999999,11.052501169352206
S2 + Triton,11.800000000000001,20.646943405847381
S2 + Triton,12,36.381990655577013
S2 + Triton,12.1,52.876280267428541
S2 + Triton,12.199999999999999,63.637628312342031
S2 + Triton,12.300000000000001,65.260849412910332
S2 + Triton,12.5,59.05006143858003
S2 + Triton,12.6,49.272128916866201
S2 + Triton,12.800000000000001,39.964453808781506
S2 + Triton,12.9,33.016697305959738
S2 + Triton,13,28.55758634775173
S2 + Triton,13.199999999999999,26.379166867032541
S2 + Triton,13.300000000000001,26.096155591785692
S2 + Triton,13.4,27.172360420972417
S2 + Triton,13.6,28.671283081013094
S2 + Triton,13.699999999999999,29.802426817792878
S2 + Triton,13.9,29.821373803316536
S2 + Triton,14,28.468899694609227
S2 + Triton,14.1,26.124139572053434
S2 + Triton,14.300000000000001,23.721124582090379
S2 + Triton,14.4,22.444411195348138
S2 + Triton,14.6,23.36249321009193
S2 + Triton,14.699999999999999,27.199673132358157
S2 + Triton,14.9,34.110526998101449
S2 + Triton,15,43.65868859606276
S2 + Triton,15.199999999999999,55.123222881527035
S2 + Triton,15.300000000000001,68.883777621528253
S2 + Triton,15.5,85.53102355578865
S2 + Triton,15.6,105.50386913798178
S2 + Triton,15.800000000000001,129.87899748236637
S2 + Triton,15.9,160.43252332633762
S2 + Triton,16.100000000000001,197.69390291512238
S2 + Triton,16.199999999999999,237.50492772146117
S2 + Triton,16.399999999999999,268.67111482921229
S2 + Triton,16.600000000000001,275.73849363373398
S2 + Triton,16.699999999999999,246.79633234391287
S2 + Triton,16.899999999999999,195.3821518998808
S2 + Triton,17,139.90136553553691
S2 + Triton,17.199999999999999,94.717732385757628
S2 + Triton,17.399999999999999,64.954589050545621
S2 + Triton,17.5,48.445402178132255
S2 + Triton,17.699999999999999,40.251123843333666
S2 + Triton,17.800000000000001,36.111599558913831
S2 + Triton,18,33.562301184633426
S2 + Triton,18.199999999999999,31.599383210287129
S2 + Triton,18.300000000000001,30.088940304050137
S2 + Triton,18.5,29.107162674850276
S2 + Triton,18.699999999999999,28.337653195367484
S2 + Triton,18.800000000000001,27.547446493099685
S2 + Triton,19,26.990502223469392
S2 + Triton,19.199999999999999,27.243368825407359
S2 + Triton,19.300000000000001,28.43617212603495
S2 + Triton,19.5,30.224958000798527
S2 + Triton,19.699999999999999,32.105194797617756
S2 + Triton,19.899999999999999,33.674742947204031
S2 + Triton,20,34.910027564715861
S2 + Triton,20.199999999999999,36.11370635839949
S2 + Triton,20.399999999999999,36.846001383836985
S2 + Triton,20.600000000000001,36.200850101283173
S2 + Triton,20.699999999999999,33.963816348064341
S2 + Triton,20.899999999999999,30.719841454342543
S2 + Triton,21.100000000000001,27.477041877947194
S2 + Triton,21.300000000000001,24.876795796771177
S2 + Triton,21.5,23.101806269760598
S2 + Triton,21.600000000000001,22.032400219622119
S2 + Triton,21.800000000000001,21.26184151354262
S2 + Triton,22,20.20911985352318
S2 + Triton,22.199999999999999,18.668089418091999
S2 + Triton,22.399999999999999,17.175368243896731
S2 + Triton,22.600000000000001,17.077457741196785
S2 + Triton,22.800000000000001,18.56760596964617
S2 + Triton,22.899999999999999,20.356800461240539
S2 + Triton,23.100000000000001,21.089016989236441
S2 + Triton,23.300000000000001,20.670283999854369
S2 + Triton,23.5,20.047739192125395
S2 + Triton,23.699999999999999,19.766228098974253
S2 + Triton,23.899999999999999,19.773552035814216
S2 + Triton,24.100000000000001,20.190126779339778
S2 + Triton,24.300000000000001,21.325003367840978
S2 + Triton,24.5,22.698516827177247
S2 + Triton,24.699999999999999,23.279936590430562
S2 + Triton,24.899999999999999,22.447276612796742
S2 + Triton,25.100000000000001,20.761736203201309
S2 + Triton,25.300000000000001,19.118773642051654
S2 + Triton,25.5,17.670834724892849
S2 + Triton,25.699999999999999,16.772945874107446
S2 + Triton,25.899999999999999,16.936551752950582
S2 + Triton,26.100000000000001,18.361744704447624
S2 + Triton,26.300000000000001,20.867003165813617
S2 + Triton,26.5,24.07253343442483
S2 + Triton,26.699999999999999,27.560448645223275
S2 + Triton,26.899999999999999,31.083628675877733
S2 + Triton,27.100000000000001,34.590353951045238
S2 + Triton,27.300000000000001,37.882531550888608
S2 + Triton,27.5,40.559111855137317
S2 + Triton,27.699999999999999,42.513408918928228
S2 + Triton,27.899999999999999,43.973917166132487
S2 + Triton,28.100000000000001,45.296482697099691
S2 + Triton,28.300000000000001,46.507225318476827
S2 + Triton,28.5,47.468078945963711
S2 + Triton,28.800000000000001,48.369206401970743
S2 + Triton,29,49.499656386343553
S2 + Triton,29.199999999999999,50.68911829756874
S2 + Triton,29.399999999999999,50.886333800635789
S2 + Triton,29.600000000000001,49.230780826025104
S2 + Triton,29.800000000000001,45.747747051149318
S2 + Triton,30.100000000000001,41.028612585583126
S2 + Triton,30.300000000000001,35.706227951165303
S2 + Triton,30.5,30.415522526342276
S2 + Triton,30.699999999999999,25.836397115829435
S2 + Triton,30.899999999999999,22.55328048071425
S2 + Triton,31.199999999999999,20.76799489868062
S2 + Triton,31.399999999999999,20.229819772231274
S2 + Triton,31.600000000000001,20.329433989648809
S2 + Triton,31.800000000000001,20.515173425795485
S2 + Triton,32,20.715048542528294
S2 + Triton,32.299999999999997,20.907364966853546
S2 + Triton,32.5,21.413117513118909
S2 + Triton,32.700000000000003,22.448404669518741
S2 + Triton,33,23.959143488687058
S2 + Triton,33.200000000000003,25.669732383414807
S2 + Triton,33.399999999999999,27.147086167869723
S2 + Triton,33.600000000000001,27.895022906525334
S2 + Triton,33.899999999999999,27.543726356232071
S2 + Triton,34.100000000000001,26.064908904360497
S2 + Triton,34.299999999999997,24.404264054907966
S2 + Triton,34.600000000000001,23.231109514174815
S2 + Triton,34.799999999999997,22.874596884422019
S2 + Triton,35,23.343360942401734
S2 + Triton,35.299999999999997,24.514320182159526
S2 + Triton,35.5,26.163512922309685
S2 + Triton,35.799999999999997,27.882136318922413
S2 + Triton,36,29.171268863887484
S2 + Triton,36.200000000000003,29.917801886293343
S2 + Triton,36.5,30.455304433345674
S2 + Triton,36.700000000000003,31.285147980404577
S2 + Triton,37,31.854887891575277
S2 + Triton,37.200000000000003,31.358487548824279
S2 + Triton,37.399999999999999,29.986112208902526
S2 + Triton,37.700000000000003,29.41866501786005
S2 + Triton,37.899999999999999,32.37409106900224
S2 + Triton,38.200000000000003,41.071378757453822
S2 + Triton,38.399999999999999,53.639977678591336
S2 + Triton,38.700000000000003,63.01543346029645
S2 + Triton,38.899999999999999,64.387332719877122
S2 + Triton,39.200000000000003,57.830023505993196
S2 + Triton,39.399999999999999,46.715172754067254
S2 + Triton,39.700000000000003,35.208682580641693
S2 + Triton,39.899999999999999,26.324430308857984
S2 + Triton,40.200000000000003,21.07724084322032
S2 + Triton,40.399999999999999,18.810981346896028
S2 + Triton,40.700000000000003,18.59903255748954
S2 + Triton,41,19.357255716261701
S2 + Triton,41.200000000000003,20.628355403517148
S2 + Triton,41.5,22.066144202347274
S2 + Triton,41.700000000000003,23.530133881623325
S2 + Triton,42,25.070295740257492
S2 + Triton,42.200000000000003,26.770788818613227
S2 + Triton,42.5,28.488024907220844
S2 + Triton,42.799999999999997,29.579606503872103
S2 + Triton,43,29.612369074253817
S2 + Triton,43.299999999999997,29.231886570298194
S2 + Triton,43.600000000000001,29.215747025428762
S2 + Triton,43.799999999999997,29.940569522988273
S2 + Triton,44.100000000000001,31.457509189008238
S2 + Triton,44.399999999999999,33.573037345708308
S2 + Triton,44.600000000000001,35.936328729724686
S2 + Triton,44.899999999999999,38.329298902001753
S2 + Triton,45.200000000000003,40.953734821359703
S2 + Triton,45.399999999999999,44.592895292805053
S2 + Triton,45.700000000000003,50.703017518589348
S2 + Triton,46,60.197382872717306
S2 + Triton,46.299999999999997,72.300042811890975
S2 + Triton,46.5,84.209520075378123
S2 + Triton,46.799999999999997,91.994698676205331
S2 + Triton,47.100000000000001,92.71544888036297
S2 + Triton,47.299999999999997,86.955001223170001
S2 + Triton,47.600000000000001,79.544400014018493
S2 + Triton,47.899999999999999,73.60366793818126
S2 + Triton,48.200000000000003,69.968627439610543
S2 + Triton,48.5,69.187238960925058
S2 + Triton,48.700000000000003,71.869468176415722
S2 + Triton,49,77.652583425651969
S2 + Triton,49.299999999999997,84.036321101775272
S2 + Triton,49.600000000000001,87.20528190212238
S2 + Triton,49.899999999999999,84.19494426964485
S2 + Triton,50.200000000000003,77.721967145391673
S2 + Triton,50.399999999999999,71.092330448939435
S2 + Triton,50.700000000000003,67.231240697533977
S2 + Triton,51,67.489278850927064
S2 + Triton,51.299999999999997,71.312395876473971
S2 + Triton,51.600000000000001,76.623426483036852
S2 + Triton,51.899999999999999,80.918242350582801
S2 + Triton,52.200000000000003,83.511620600048246
S2 + Triton,52.5,89.586960147317825
S2 + Triton,52.799999999999997,106.71496668298167
S2 + Triton,53,137.89981510336253
S2 + Triton,53.299999999999997,179.34680705668251
S2 + Triton,53.600000000000001,223.03725127606771
S2 + Triton,53.899999999999999,260.68010358276888
S2 + Triton,54.200000000000003,286.94602310454263
S2 + Triton,54.5,300.46010820819458
S2 + Triton,54.799999999999997,301.0546223430859
S2 + Triton,55.100000000000001,291.54286682271731
S2 + Triton,55.399999999999999,277.51460114442051
S2 + Triton,55.700000000000003,263.25276281330508
S2 + Triton,56,250.8253661601025
S2 + Triton,56.299999999999997,239.89723652289845
S2 + Triton,56.600000000000001,228.66617410195303
S2 + Triton,56.899999999999999,215.5571303052447
S2 + Triton,57.200000000000003,201.15889879400544
S2 + Triton,57.5,190.21752326559354
S2 + Triton,57.799999999999997,189.41492768475564
S2 + Triton,58.200000000000003,202.21018453343376
S2 + Triton,58.5,232.50230078842844
S2 + Triton,58.799999999999997,294.27818914706086
S2 + Triton,59.100000000000001,409.55376277059918
S2 + Triton,59.399999999999999,591.12478931051191
S2 + Triton,59.700000000000003,821.55213905197934
S2 + Triton,60,1048.4874487092038
S2 + Triton,60.299999999999997,1211.7011349270028
S2 + Triton,60.600000000000001,1318.9901525218313
S2 + Triton,61,1391.7822359508698
S2 + Triton,61.299999999999997,1429.7079558885061
S2 + Triton,61.600000000000001,1421.2048947809428
S2 + Triton,61.899999999999999,1360.742657344633
S2 + Triton,62.200000000000003,1256.8462148268104
S2 + Triton,62.5,1126.7477931062219
S2 + Triton,62.899999999999999,985.89166775887088
S2 + Triton,63.200000000000003,846.69212925728345
S2 + Triton,63.5,720.68514792917165
S2 + Triton,63.799999999999997,614.12368214934509
S2 + Triton,64.200000000000003,528.49296902621347
S2 + Triton,64.5,461.09729330678664
S2 + Triton,64.799999999999997,406.89899115265285
S2 + Triton,65.099999999999994,360.84310796193654
S2 + Triton,65.5,319.73063532903922
S2 + Triton,65.799999999999997,282.26090228182238
S2 + Triton,66.099999999999994,248.01881426367311
S2 + Triton,66.400000000000006,217.28817283671904
S2 + Triton,66.799999999999997,190.84847472933495
S2 + Triton,67.099999999999994,169.785475110448
S2 + Triton,67.400000000000006,154.70077859519733
S2 + Triton,67.799999999999997,145.47947406299977
S2 + Triton,68.099999999999994,141.41824744994486
S2 + Triton,68.400000000000006,141.34607750228685
S2 + Triton,68.799999999999997,143.47654863053697
S2 + Triton,69.099999999999994,145.25359607030686
S2 + Triton,69.400000000000006,144.54639029317528
S2 + Triton,69.799999999999997,139.83571987063607
S2 + Triton,70.099999999999994,130.88918987082462
S2 + Triton,70.5,118.36334224627764
S2 + Triton,70.799999999999997,103.53229542501242
S2 + Triton,71.099999999999994,88.178720082229603
S2 + Triton,71.5,74.331043347990374
S2 + Triton,71.799999999999997,64.164894098609153
S2 + Triton,72.200000000000003,57.826223122650156
S2 + Triton,72.5,54.186885674739059
S2 + Triton,72.799999999999997,51.859780714996489
S2 + Triton,73.200000000000003,49.841525991955535
S2 + Triton,73.5,47.705880038282785
S2 + Triton,73.900000000000006,45.565266388052201
S2 + Triton,74.200000000000003,43.922205787260324
S2 + Triton,74.599999999999994,43.438015805853247
S2 + Triton,74.900000000000006,44.552275514907777
S2 + Triton,75.299999999999997,47.189747865701108
S2 + Triton,75.599999999999994,51.367926472509758
S2 + Triton,76,56.791923129744617
S2 + Triton,76.299999999999997,62.377722813211946
S2 + Triton,76.700000000000003,66.395124334924319
S2 + Triton,77.099999999999994,67.051898328081322
S2 + Triton,77.400000000000006,63.340694238873745
S2 + Triton,77.799999999999997,56.336079246853174
S2 + Triton,78.099999999999994,48.943886047588855
S2 + Triton,78.5,42.673692935305525
S2 + Triton,78.799999999999997,37.972268121050362
S2 + Triton,79.200000000000003,34.595188335255266
S2 + Triton,79.599999999999994,32.0037284627386
S2 + Triton,79.900000000000006,29.679128432163317
S2 + Triton,80.299999999999997,27.246343581980657
S2 + Triton,80.700000000000003,24.601283925369259
S2 + Triton,81,21.925182307631221
S2 + Triton,81.400000000000006,19.3936805499436
S2 + Triton,81.700000000000003,17.158646470222703
S2 + Triton,82.099999999999994,15.268606383005498
S2 + Triton,82.5,13.681366919762457
S2 + Triton,82.799999999999997,12.34161332492792
S2 + Triton,83.200000000000003,11.296271382949858
S2 + Triton,83.599999999999994,10.553858848670522
S2 + Triton,84,9.9653811971667317
S2 + Triton,84.299999999999997,9.2980359633222562
S2 + Triton,84.700000000000003,8.4414328076971277
S2 + Triton,85.099999999999994,7.3514014170189101
S2 + Triton,85.5,6.066486238769297
S2 + Triton,85.799999999999997,4.7001242323483403
S2 + Triton,86.200000000000003,3.3115018193064012
S2 + Triton,86.599999999999994,2.1525632965091868
S2 + Triton,87,1.3493578622425375
S2 + Triton,87.299999999999997,0.75646598469220594
S2 + Triton,87.700000000000003,0.27724101424839503
S2 + Triton,88.099999999999994,-0.067580809252695426
S2 + Triton,88.5,-0.23706976359991219
S2 + Triton,88.900000000000006,-0.28704730240479515
S2 + Triton,89.200000000000003,-0.36074180124381694
S2 + Triton,89.599999999999994,-0.48894449602040246
S2 + Triton,90,-0.54991903813087006
S2 + Triton,90.400000000000006,-0.4342366299865934
S2 + Triton,90.799999999999997,-0.063861151240688918
S2 + Triton,91.200000000000003,0.56030985248825604
S2 + Triton,91.599999999999994,1.4085305553398624
S2 + Triton,91.900000000000006,2.4384771616729037
S2 + Triton,92.299999999999997,3.446261691555315
S2 + Triton,92.700000000000003,4.1445529967027195
S2 + Triton,93.099999999999994,4.3976596994617294
S2 + Triton,93.5,4.1236972101224616
S2 + Triton,93.900000000000006,3.417362774334809
S2 + Triton,94.299999999999997,2.5093041204514392
S2 + Triton,94.700000000000003,1.632999170173516
S2 + Triton,95.099999999999994,0.90030482431166525
S2 + Triton,95.5,0.28683283547336391
S2 + Triton,95.900000000000006,-0.14669394967502741
S2 + Triton,96.299999999999997,-0.37716760618300649
S2 + Triton,96.700000000000003,-0.51265639648571615
S2 + Triton,97.099999999999994,-0.69503302141420109
S2 + Triton,97.5,-1.0683730709540795
S2 + Triton,97.900000000000006,-1.6562789423837907
S2 + Triton,98.299999999999997,-2.286862993278131
S2 + Triton,98.700000000000003,-2.7041236968607545
S2 + Triton,99.099999999999994,-2.8632862878990659
S2 + Triton,99.5,-2.961013478080246
S2 + Triton,99.900000000000006,-3.066652578898065
S2 + Triton,100.3,-3.1014775717721665
S2 + Triton,100.7,-3.0250266202950731
S2 + Triton,101.09999999999999,-2.8571899980898552
S2 + Triton,101.5,-2.5360484322780192
S2 + Triton,101.90000000000001,-1.4486052347275615
S2 + Triton,102.3,-0.11133797829126313
S2 + Triton,102.8,0.81624283655378416
S2 + Triton,103.2,1.0854749489345463
S2 + Triton,103.59999999999999,0.86729326233020365
S2 + Triton,104,0.64499287527356919
S2 + Triton,104.40000000000001,0.99100621800555477
S2 + Triton,104.8,1.3660742085982838
S2 + Triton,105.2,1.525455878681335
S2 + Triton,105.7,1.6097139486698144
S2 + Triton,106.09999999999999,1.6721088214044739
S2 + Triton,106.5,1.7669204993991638
S2 + Triton,106.90000000000001,1.9155760185935171
S2 + Triton,107.3,1.950582398610929
S2 + Triton,107.8,1.7711566887771353
S2 + Triton,108.2,1.4925440298179422
S2 + Triton,108.59999999999999,1.3317389304416181
S2 + Triton,109,1.3403429260254871
S2 + Triton,109.5,1.4286930382693321
S2 + Triton,109.90000000000001,1.4670411335767335
S2 + Triton,110.3,1.4637841801641229
S2 + Triton,110.7,1.3456513810600033
S2 + Triton,111.2,1.368572385266533
S2 + Triton,111.59999999999999,0.81229843995877837
S2 + Triton,112,0.53425707635302266
S2 + Triton,112.5,1.6609709770093859
S2 + Triton,112.90000000000001,4.4266002861853462
S2 + Triton,113.3,7.1586083632440181
S2 + Triton,113.7,7.9758604620264997
S2 + Triton,114.2,7.6257557750178062
S2 + Triton,114.59999999999999,7.4280651922333663
S2 + Triton,115.09999999999999,7.802601513646084
S2 + Triton,115.5,8.1735169124118841
S2 + Triton,115.90000000000001,7.7274847227613552
S2 + Triton,116.40000000000001,7.0257655525609071
S2 + Triton,116.8,6.8188043506502094
S2 + Triton,117.2,7.2131381505402672
S2 + Triton,117.7,8.0404064481009225
S2 + Triton,118.09999999999999,9.0307605859202145
S2 + Triton,118.59999999999999,9.9954110660188338
S2 + Triton,119,10.900829456174801
S2 + Triton,119.5,11.834604889862678
S2 + Triton,119.90000000000001,12.890645327792754
S2 + Triton,120.3,13.883897385217946
S2 + Triton,120.8,14.615987155942218
S2 + Triton,10,5.619706959865562
S2 + Triton,10.1,7.5920951442449569
S2 + Triton,10.199999999999999,8.9492998606996856
S2 + Triton,10.300000000000001,9.5102638592976145
S2 + Triton,10.4,9.4715182652572576
S2 + Triton,10.6,9.1415789462606973
S2 + Triton,10.699999999999999,8.6468132057374198
S2 + Triton,10.800000000000001,7.9368207467863652
S2 + Triton,10.9,7.0780910511243054
S2 + Triton,11.1,6.2730741570808704
S2 + Triton,11.199999999999999,5.8375697622646614
S2 + Triton,11.300000000000001,6.0804486652371477
S2 + Triton,11.4,7.5447386643185945
S2 + Triton,11.6,11.560889231843714
S2 + Triton,11.699999999999999,20.315975389903393
S2 + Triton,11.800000000000001,35.441111039981529
S2 + Triton,12,54.068496246748268
S2 + Triton,12.1,67.649837637940223
S2 + Triton,12.199999999999999,70.264613910183613
S2 + Triton,12.300000000000001,63.39680815695619
S2 + Triton,12.5,52.103120945141882
S2 + Triton,12.6,41.129805707526479
S2 + Triton,12.800000000000001,32.912660880701424
S2 + Triton,12.9,27.82359578515835
S2 + Triton,13,25.447284115770884
S2 + Triton,13.199999999999999,25.197007011829626
S2 + Triton,13.300000000000001,26.324143931887406
S2 + Triton,13.4,27.893073362423159
S2 + Triton,13.6,28.887982538556923
S2 + Triton,13.699999999999999,28.72346150132401
S2 + Triton,13.9,27.29879444492304
S2 + Triton,14,25.038211667451662
S2 + Triton,14.1,22.863199328922565
S2 + Triton,14.300000000000001,21.881442707776724
S2 + Triton,14.4,23.101302186327189
S2 + Triton,14.6,27.227031215097245
S2 + Triton,14.699999999999999,34.365276678035912
S2 + Triton,14.9,44.084789077224357
S2 + Triton,15,56.217382769608413
S2 + Triton,15.199999999999999,71.097161043124103
S2 + Triton,15.300000000000001,89.329269239887253
S2 + Triton,15.5,111.4206488113697
S2 + Triton,15.6,138.66574786295521
S2 + Triton,15.800000000000001,172.80282311050581
S2 + Triton,15.9,213.46884390480011
S2 + Triton,16.100000000000001,254.8473747231825
S2 + Triton,16.199999999999999,284.49492953383862
S2 + Triton,16.399999999999999,287.33044770324273
S2 + Triton,16.600000000000001,255.36302463762968
S2 + Triton,16.699999999999999,196.29839187743445
S2 + Triton,16.899999999999999,135.64548741943102
S2 + Triton,17,88.878168325757343
S2 + Triton,17.199999999999999,59.838157521807908
S2 + Triton,17.399999999999999,44.656562538828879
S2 + Triton,17.5,37.524069052535168
S2 + Triton,17.699999999999999,33.94287540361092
S2 + Triton,17.800000000000001,31.48087612258648
S2 + Triton,18,29.333521630854761
S2 + Triton,18.199999999999999,27.592500313014011
S2 + Triton,18.300000000000001,26.434230614496599
S2 + Triton,18.5,25.678841841457391
S2 + Triton,18.699999999999999,25.085895573258487
S2 + Triton,18.800000000000001,24.92539364221895
S2 + Triton,19,25.589293113009841
S2 + Triton,19.199999999999999,27.047698456802088
S2 + Triton,19.300000000000001,28.802327581519258
S2 + Triton,19.5,30.1609009594635
S2 + Triton,19.699999999999999,30.64239396951487
S2 + Triton,19.899999999999999,30.285877511776985
S2 + Triton,20,29.634573805574668
S2 + Triton,20.199999999999999,29.26139589473966
S2 + Triton,20.399999999999999,29.228647883927195
S2 + Triton,20.600000000000001,29.122829254242117
S2 + Triton,20.699999999999999,28.399893762238346
S2 + Triton,20.899999999999999,27.120879891099626
S2 + Triton,21.100000000000001,25.660413486429896
S2 + Triton,21.300000000000001,24.396819100721817
S2 + Triton,21.5,23.407176638838028
S2 + Triton,21.600000000000001,22.461364325818039
S2 + Triton,21.800000000000001,21.245812027560188
S2 + Triton,22,19.752183606147909
S2 + Triton,22.199999999999999,18.683527014344897
S2 + Triton,22.399999999999999,18.890429245290488
S2 + Triton,22.600000000000001,20.571685259392034
S2 + Triton,22.800000000000001,22.689913442606663
S2 + Triton,22.899999999999999,24.006604777678085
S2 + Triton,23.100000000000001,24.267864059268188
S2 + Triton,23.300000000000001,23.877101964739857
S2 + Triton,23.5,23.399678742098445
S2 + Triton,23.699999999999999,23.136372636676771
S2 + Triton,23.899999999999999,22.888177928850791
S2 + Triton,24.100000000000001,22.233875192946549
S2 + Triton,24.300000000000001,20.996619074082862
S2 + Triton,24.5,19.367778347429237
S2 + Triton,24.699999999999999,17.809366845342691
S2 + Triton,24.899999999999999,16.659181174507381
S2 + Triton,25.100000000000001,16.030789606914706
S2 + Triton,25.300000000000001,16.169085417289274
S2 + Triton,25.5,17.319644290795633
S2 + Triton,25.699999999999999,19.393043478833459
S2 + Triton,25.899999999999999,22.136506659410085
S2 + Triton,26.100000000000001,25.222246970799834
S2 + Triton,26.300000000000001,28.611004695073316
S2 + Triton,26.5,32.564359438806058
S2 + Triton,26.699999999999999,37.093716497603992
S2 + Triton,26.899999999999999,41.706266894267387
S2 + Triton,27.100000000000001,45.442265616390301
S2 + Triton,27.300000000000001,47.862539753657067
S2 + Triton,27.5,49.569196334488346
S2 + Triton,27.699999999999999,51.063819366204072
S2 + Triton,27.899999999999999,52.225783536727853
S2 + Triton,28.100000000000001,53.071570733485274
S2 + Triton,28.300000000000001,53.750068210383091
S2 + Triton,28.5,54.457531205382033
S2 + Triton,28.800000000000001,55.376003395093598
S2 + Triton,29,56.200900386618123
S2 + Triton,29.199999999999999,56.32813712202794
S2 + Triton,29.399999999999999,54.529976850060315
S2 + Triton,29.600000000000001,50.607204084507977
S2 + Triton,29.800000000000001,45.118008535601987
S2 + Triton,30.100000000000001,38.964711431207498
S2 + Triton,30.300000000000001,33.043911473096792
S2 + Triton,30.5,28.090760560320831
S2 + Triton,30.699999999999999,24.670716668811277
S2 + Triton,30.899999999999999,23.019177510971616
S2 + Triton,31.199999999999999,22.707559132676121
S2 + Triton,31.399999999999999,22.82368024069768
S2 + Triton,31.600000000000001,22.893498032212594
S2 + Triton,31.800000000000001,23.068280249171476
S2 + Triton,32,23.483477493559448
S2 + Triton,32.299999999999997,24.189791204573115
S2 + Triton,32.5,25.301712642741915
S2 + Triton,32.700000000000003,26.938518021575444
S2 + Triton,33,28.976516384484224
S2 + Triton,33.200000000000003,30.793455086792662
S2 + Triton,33.399999999999999,31.44425905278321
S2 + Triton,33.600000000000001,30.734167359864003
S2 + Triton,33.899999999999999,31.121221268372256
S2 + Triton,34.100000000000001,31.694056917727359
S2 + Triton,34.299999999999997,30.922814900568142
S2 + Triton,34.600000000000001,28.878655927951893
S2 + Triton,34.799999999999997,27.19277445790555
S2 + Triton,35,27.71845081906455
S2 + Triton,35.299999999999997,29.581949265819688
S2 + Triton,35.5,30.74799191659902
S2 + Triton,35.799999999999997,30.880552571030854
S2 + Triton,36,30.001236236485152
S2 + Triton,36.200000000000003,29.101578315552398
S2 + Triton,36.5,29.533638821044661
S2 + Triton,36.700000000000003,30.587246748611712
S2 + Triton,37,31.209762327037925
S2 + Triton,37.200000000000003,31.372386920140773
S2 + Triton,37.399999999999999,32.541098349511095
S2 + Triton,37.700000000000003,36.866854611732208
S2 + Triton,37.899999999999999,45.489187284407024
S2 + Triton,38.200000000000003,56.660890691808973
S2 + Triton,38.399999999999999,64.825507864197519
S2 + Triton,38.700000000000003,64.96302453994295
S2 + Triton,38.899999999999999,57.967995920311004
S2 + Triton,39.200000000000003,47.302483162054529
S2 + Triton,39.399999999999999,36.662733428371858
S2 + Triton,39.700000000000003,28.513444051248364
S2 + Triton,39.899999999999999,23.717514359850185
S2 + Triton,40.200000000000003,21.894466914230122
S2 + Triton,40.399999999999999,21.803960660060408
S2 + Triton,40.700000000000003,22.719811236034314
S2 + Triton,41,24.217177069727526
S2 + Triton,41.200000000000003,25.877358943731014
S2 + Triton,41.5,27.500532488643184
S2 + Triton,41.700000000000003,29.05037127982958
S2 + Triton,42,30.577079626247482
S2 + Triton,42.200000000000003,32.025460481013944
S2 + Triton,42.5,32.97730494090505
S2 + Triton,42.799999999999997,32.726034403063132
S2 + Triton,43,33.520712732447066
S2 + Triton,43.299999999999997,35.043976239515239
S2 + Triton,43.600000000000001,36.48838069429803
S2 + Triton,43.799999999999997,37.455790441478371
S2 + Triton,44.100000000000001,38.26172952740076
S2 + Triton,44.399999999999999,39.777334631743862
S2 + Triton,44.600000000000001,42.586498463532358
S2 + Triton,44.899999999999999,45.137207486742192
S2 + Triton,45.200000000000003,49.056006074172615
S2 + Triton,45.399999999999999,55.460754990251843
S2 + Triton,45.700000000000003,64.954834718589154
S2 + Triton,46,76.413700994420211
S2 + Triton,46.299999999999997,86.94949493057716
S2 + Triton,46.5,93.284210183334551
S2 + Triton,46.799999999999997,93.571943065573507
S2 + Triton,47.100000000000001,88.727852124609512
S2 + Triton,47.299999999999997,81.968261776842013
S2 + Triton,47.600000000000001,76.619513986569459
S2 + Triton,47.899999999999999,73.621620672394357
S2 + Triton,48.200000000000003,73.616707429433376
S2 + Triton,48.5,76.776733826578379
S2 + Triton,48.700000000000003,82.03695736789534
S2 + Triton,49,86.97459720614961
S2 + Triton,49.299999999999997,88.650357837986448
S2 + Triton,49.600000000000001,85.45960805160442
S2 + Triton,49.899999999999999,78.559454775769552
S2 + Triton,50.200000000000003,72.187426371582234
S2 + Triton,50.399999999999999,68.840823694632562
S2 + Triton,50.700000000000003,69.592890779824756
S2 + Triton,51,73.683935083324357
S2 + Triton,51.299999999999997,79.005919920969816
S2 + Triton,51.600000000000001,83.409970700319136
S2 + Triton,51.899999999999999,86.575258755393605
S2 + Triton,52.200000000000003,92.378214884707603
S2 + Triton,52.5,109.57341131142186
S2 + Triton,52.799999999999997,140.72885117914544
S2 + Triton,53,181.61205717903903
S2 + Triton,53.299999999999997,224.27165784578497
S2 + Triton,53.600000000000001,261.01449185629173
S2 + Triton,53.899999999999999,286.82325298267858
S2 + Triton,54.200000000000003,299.93088258375008
S2 + Triton,54.5,300.93435420179458
S2 + Triton,54.799999999999997,291.7317516877082
S2 + Triton,55.100000000000001,277.11993283315439
S2 + Triton,55.399999999999999,262.11995811985037
S2 + Triton,55.700000000000003,248.81885625359814
S2 + Triton,56,236.88474151926104
